"team_image","team_name","team_name_url","team_selection2_image","team_selection2_url","team_selection2_name","team_selection2_name_url","team_selection2_role","team_selection2_age","team_selection2_batting_style","team_selection2_bowling_style"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/350300/350307.1.png","https://www.espncricinfo.com/cricketers/zane-green-596664","Zane Green","https://www.espncricinfo.com/cricketers/zane-green-596664","Wicketkeeper Batter","27y 212d","Left hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/390800/390804.2.png","https://www.espncricinfo.com/cricketers/jp-kotze-541991","JP Kotze","https://www.espncricinfo.com/cricketers/jp-kotze-541991","Batter","30y 17d","Left hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/390700/390713.2.png","https://www.espncricinfo.com/cricketers/malan-kruger-574638","Malan Kruger","https://www.espncricinfo.com/cricketers/malan-kruger-574638","Batter","29y 28d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/392100/392156.2.png","https://www.espncricinfo.com/cricketers/dylan-leicher-1256933","Dylan Leicher","https://www.espncricinfo.com/cricketers/dylan-leicher-1256933","Middle order Batter","20y 7d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/329700/329755.1.png","https://www.espncricinfo.com/cricketers/gerhard-erasmus-519070","Gerhard Erasmus","https://www.espncricinfo.com/cricketers/gerhard-erasmus-519070","Allrounder","29y 29d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/386900/386940.5.png","https://www.espncricinfo.com/cricketers/jj-smit-553821","JJ Smit","https://www.espncricinfo.com/cricketers/jj-smit-553821","Bowling Allrounder","28y 182d","Right hand Bat","Left arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/jan-frylinck-482478","Jan Frylinck","https://www.espncricinfo.com/cricketers/jan-frylinck-482478","Allrounder","30y 34d","Left hand Bat","Left arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/michael-van-lingen-833777","Michael van Lingen","https://www.espncricinfo.com/cricketers/michael-van-lingen-833777","Bowling Allrounder","26y 199d","Left hand Bat","Left arm Medium, Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/david-wiese-221140","David Wiese","https://www.espncricinfo.com/cricketers/david-wiese-221140","Allrounder","38y 358d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/peter-daniel-blignaut-1256934","Peter-Daniel Blignaut","https://www.espncricinfo.com/cricketers/peter-daniel-blignaut-1256934","Bowler","18y 202d","Right hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/jack-brassell-1310415","Jack Brassell","https://www.espncricinfo.com/cricketers/jack-brassell-1310415","Bowler","19y 40d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/tangeni-lungameni-524075","Tangeni Lungameni","https://www.espncricinfo.com/cricketers/tangeni-lungameni-524075","Bowler","32y 23d","Right hand Bat","Left arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/bernard-scholtz-330223","Bernard Scholtz","https://www.espncricinfo.com/cricketers/bernard-scholtz-330223","Bowler","33y 220d","Right hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ben-shikongo-1069820","Ben Shikongo","https://www.espncricinfo.com/cricketers/ben-shikongo-1069820","Bowler","24y 2d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ruben-trumpelmann-698317","Ruben Trumpelmann","https://www.espncricinfo.com/cricketers/ruben-trumpelmann-698317","Bowler","26y 99d","Right hand Bat","Left arm Fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/392100/392138.2.png","https://www.espncricinfo.com/cricketers/aasif-sheikh-1058514","Aasif Sheikh","https://www.espncricinfo.com/cricketers/aasif-sheikh-1058514","Wicketkeeper Batter","22y 314d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/330400/330438.1.png","https://www.espncricinfo.com/cricketers/dipendra-singh-airee-794707","Dipendra Singh Airee","https://www.espncricinfo.com/cricketers/dipendra-singh-airee-794707","Middle order Batter","24y 98d","Right hand Bat","Right arm Medium, Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/330400/330443.1.png","https://www.espncricinfo.com/cricketers/kushal-bhurtel-794713","Kushal Bhurtel","https://www.espncricinfo.com/cricketers/kushal-bhurtel-794713","Opening Batter","27y 100d","Right hand Bat","Legbreak Googly"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/392100/392140.2.png","https://www.espncricinfo.com/cricketers/sundeep-jora-1161022","Sundeep Jora","https://www.espncricinfo.com/cricketers/sundeep-jora-1161022","Middle order Batter","22y 194d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/386900/386934.5.png","https://www.espncricinfo.com/cricketers/anil-sah-1058510","Anil Sah","https://www.espncricinfo.com/cricketers/anil-sah-1058510","Wicketkeeper","25y 166d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/386700/386763.5.png","https://www.espncricinfo.com/cricketers/rohit-paudel-1072488","Rohit Paudel","https://www.espncricinfo.com/cricketers/rohit-paudel-1072488","Batting Allrounder","21y 242d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/391200/391219.2.png","https://www.espncricinfo.com/cricketers/gulsan-jha-1253822","Gulsan Jha","https://www.espncricinfo.com/cricketers/gulsan-jha-1253822","Allrounder","18y 74d","Left hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/karan-kc-800675","Karan KC","https://www.espncricinfo.com/cricketers/karan-kc-800675","Allrounder","32y 204d","Right hand Bat","Right arm Fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kushal-malla-1141934","Kushal Malla","https://www.espncricinfo.com/cricketers/kushal-malla-1141934","Batting Allrounder","20y 57d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/sompal-kami-701215","Sompal Kami","https://www.espncricinfo.com/cricketers/sompal-kami-701215","Bowling Allrounder","28y 89d","Right hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/pratis-gc-1179855","Pratis GC","https://www.espncricinfo.com/cricketers/pratis-gc-1179855","Bowling Allrounder","19y 345d","Right hand Bat","Left arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kamal-airee-1072482","Kamal Airee","https://www.espncricinfo.com/cricketers/kamal-airee-1072482","Bowler","23y 134d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/abinash-bohara-1058508","Abinash Bohara","https://www.espncricinfo.com/cricketers/abinash-bohara-1058508","Bowler","26y 276d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/sagar-dhakal-1147980","Sagar Dhakal","https://www.espncricinfo.com/cricketers/sagar-dhakal-1147980","Bowler","22y 139d","Right hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/sandeep-lamichhane-960361","Sandeep Lamichhane","https://www.espncricinfo.com/cricketers/sandeep-lamichhane-960361","Bowler","23y 273d","Right hand Bat","Legbreak Googly"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/319900/319958.png","Nepal Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/nepal-squad-1431788/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/lalit-rajbanshi-913853","Lalit Rajbanshi","https://www.espncricinfo.com/cricketers/lalit-rajbanshi-913853","Bowler","25y 64d","Right hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/scott-edwards-1127317","Scott Edwards","https://www.espncricinfo.com/cricketers/scott-edwards-1127317","Wicketkeeper Batter","27y 264d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/wesley-barresi-44407","Wesley Barresi","https://www.espncricinfo.com/cricketers/wesley-barresi-44407","Batter","40y 10d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/michael-levitt-1071504","Michael Levitt","https://www.espncricinfo.com/cricketers/michael-levitt-1071504","Top order Batter","20y 329d","Right hand Bat","Right arm Fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/max-o-dowd-643197","Max O'Dowd","https://www.espncricinfo.com/cricketers/max-o-dowd-643197","Opening Batter","30y 70d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/vikramjit-singh-1153767","Vikramjit Singh","https://www.espncricinfo.com/cricketers/vikramjit-singh-1153767","Opening Batter","21y 125d","Left hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/bas-de-leede-1036191","Bas de Leede","https://www.espncricinfo.com/cricketers/bas-de-leede-1036191","Batting Allrounder","24y 180d","Right hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/sybrand-engelbrecht-315035","Sybrand Engelbrecht","https://www.espncricinfo.com/cricketers/sybrand-engelbrecht-315035","Allrounder","35y 241d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/teja-nidamanuru-1129328","Teja Nidamanuru","https://www.espncricinfo.com/cricketers/teja-nidamanuru-1129328","Allrounder","29y 265d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/tim-pringle-1193548","Tim Pringle","https://www.espncricinfo.com/cricketers/tim-pringle-1193548","Allrounder","21y 258d","Right hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/saqib-zulfiqar-526481","Saqib Zulfiqar","https://www.espncricinfo.com/cricketers/saqib-zulfiqar-526481","Bowling Allrounder","27y 46d","Right hand Bat","Legbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/aryan-dutt-1195672","Aryan Dutt","https://www.espncricinfo.com/cricketers/aryan-dutt-1195672","Bowler","21y 1d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/vivian-kingma-416103","Vivian Kingma","https://www.espncricinfo.com/cricketers/vivian-kingma-416103","Bowler","29y 203d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kyle-klein-1195670","Kyle Klein","https://www.espncricinfo.com/cricketers/kyle-klein-1195670","Bowler","22y 315d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/logan-van-beek-440522","Logan van Beek","https://www.espncricinfo.com/cricketers/logan-van-beek-440522","Bowler","33y 249d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/paul-van-meekeren-348109","Paul van Meekeren","https://www.espncricinfo.com/cricketers/paul-van-meekeren-348109","Bowler","31y 119d","Right hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/daniel-doram-643133","Daniel Doram","https://www.espncricinfo.com/cricketers/daniel-doram-643133","Bowler","26y 213d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381893.png","Netherlands Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/netherlands-squad-1433671/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/fred-klaassen-1104703","Fred Klaassen","https://www.espncricinfo.com/cricketers/fred-klaassen-1104703","Bowler","31y 182d","Right hand Bat","Left arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kane-williamson-277906","Kane Williamson","https://www.espncricinfo.com/cricketers/kane-williamson-277906","Top order Batter","33y 265d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/finn-allen-959759","Finn Allen","https://www.espncricinfo.com/cricketers/finn-allen-959759","Top order Batter","25y 7d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/devon-conway-379140","Devon Conway","https://www.espncricinfo.com/cricketers/devon-conway-379140","Wicketkeeper Batter","32y 296d","Left hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/michael-bracewell-326968","Michael Bracewell","https://www.espncricinfo.com/cricketers/michael-bracewell-326968","Batting Allrounder","33y 75d","Left hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340500/340505.png","New Zealand Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/new-zealand-squad-1431440/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mark-chapman-438563","Mark Chapman","https://www.espncricinfo.com/cricketers/mark-chapman-438563","Allrounder","29y 307d","Left hand Bat","Slow Left arm Orthodox"
